Mid,Date,Opponent,Event,Legs_You,Legs_Opp,Your_3Dart_Avg,Your_First9,Your_Checkout%,Your_High_Finish,Your_Checkout_Makes,Your_Checkout_Attempts,Your_60_Plus,Your_80_Plus,Your_100_Plus,Your_120_Plus,Your_140_Plus,Your_170_Plus,Your_180s,Your_100_Plus_Finishes,Your_Best_Leg_Darts,Your_Worst_Leg_Darts,Opp_3Dart_Avg,Opp_First9,Opp_Checkout%,Opp_High_Finish,Opp_Checkout_Makes,Opp_Checkout_Attempts,Opp_60_Plus,Opp_80_Plus,Opp_100_Plus,Opp_120_Plus,Opp_140_Plus,Opp_170_Plus,Opp_180s,Opp_100_Plus_Finishes,Opp_Best_Leg_Darts,Opp_Worst_Leg_Darts
a8q5xgmS_1754683271847,2025-08-08,wayne green,🏆 Cardboard Box Division 🏆 #7,0,2,30.84,36.33,0.0,,0,27,0,3,1,0,0,0,0,0,,,30.36,45.33,4.7,16,2,43,0,3,2,0,0,0,0,0,42,57
lIbeIOfU_1754681288329,2025-08-08,Alex Boag-Munroe,🏆 Cardboard Box Division 🏆 #7,2,1,33.47,39.11,5.6,50,2,36,2,2,0,1,0,0,0,0,33,59,32.35,50.33,2.3,4,1,44,1,4,3,0,0,0,0,0,43,43
GFwypShh_1754678747671,2025-08-08,Neil Moore,🏆 Cardboard Box Division 🏆 #7,1,2,31.68,28.33,7.7,24,1,13,1,1,1,0,0,0,0,0,47,47,45.42,71.56,6.5,20,2,31,6,2,1,1,1,0,0,0,19,35
tIaLZqsW_1754677404080,2025-08-08,Dawid Kopelciw,🏆 Cardboard Box Division 🏆 #7,2,0,40.62,55.5,7.4,20,2,27,4,2,1,0,0,0,0,0,34,40,38.48,34.0,0.0,,0,7,2,0,0,0,0,0,0,0,,
cQ1ttuci_1754672776517,2025-08-08,wayne jones🏴󠁧󠁢󠁷󠁬󠁳󠁿🍻🍺🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿,,0,2,37.81,38.67,,,0,0,2,0,0,0,0,0,0,0,,,61.35,67.5,22.2,70,2,9,3,4,0,1,0,0,0,0,23,26
n0Kz8pHl_1755476583942,2025-08-17,Fabian Beltran,,0,2,37.17,38.33,0.0,,0,2,2,0,0,0,0,0,0,0,,,44.21,41.5,13.3,36,2,15,3,0,2,0,0,0,0,0,31,37
oLfRaj1p_1755474075838,2025-08-17,Dinky Evans,,0,2,34.15,33.5,0.0,,0,14,1,2,0,0,0,0,0,0,,,37.58,43.5,12.5,30,2,16,2,2,0,0,0,0,0,0,29,51
OAtVYb7n_1755543980143,2025-08-18,Alex Boag-Munroe,Dartsmatt Development Tour #10,1,2,39.98,34.44,7.1,40,1,14,5,5,0,0,0,0,0,0,41,41,39.69,56.33,8.7,8,2,23,2,5,0,0,1,0,0,0,33,41
1WPOeWg0_1755542086967,2025-08-18,kelvin langley,Dartsmatt Development Tour #10,2,0,38.54,25.0,14.3,6,2,14,2,1,1,1,0,0,0,0,37,41,36.62,42.33,0.0,,0,13,5,0,0,0,0,0,0,0,,
B7EHatWc_1755541389007,2025-08-18,Alexandru 🇷🇴,Dartsmatt Development Tour #10,0,2,32.9,34.17,,,0,0,0,1,0,0,0,0,0,0,,,46.97,61.0,20.0,40,2,10,4,2,1,0,0,0,0,0,30,34
awDIzvO6_1756150708624,2025-08-25,Kevin Newman,Dartsmatt Development Tour #11,1,2,33.05,43.22,3.7,35,1,27,2,3,0,0,0,0,0,0,48,48,33.86,50.11,4.9,10,2,41,5,3,2,0,0,0,0,0,41,44
kQtmoRo0_1756149858605,2025-08-25,Alexandru 🇷🇴,Dartsmatt Development Tour #11,0,2,33.75,37.33,0.0,,0,14,1,1,0,0,0,0,0,0,,,40.62,50.17,8.3,35,2,24,5,1,1,0,0,0,0,0,26,48
AE2atecd_1756147873244,2025-08-25,Lander Valentin,Dartsmatt Development Tour #11,1,2,25.26,49.33,1.9,4,1,53,5,0,0,1,0,0,0,0,43,43,28.32,39.0,3.2,16,2,62,4,4,1,0,0,0,0,0,32,85
JPdpIrvd_1756146353878,2025-08-25,Richard Harris,Dartsmatt Development Tour #11,1,2,36.12,31.33,3.7,40,1,27,5,2,1,0,0,0,0,0,34,34,36.76,42.89,5.6,16,2,36,6,3,2,0,0,0,0,0,37,52
gVWtR4r5_1758329370561,2025-09-19,Shaun,,0,3,37.41,32.67,0.0,,0,13,4,2,0,0,1,0,0,0,,,45.09,64.0,10.0,35,3,30,4,5,1,1,0,0,0,0,24,44
t32cxhp4_1758307129662,2025-09-19,Mister Blue (cam only),,3,1,35.96,37.42,10.3,32,3,29,3,3,1,0,0,0,0,0,35,51,37.06,39.33,3.7,32,1,27,5,3,0,0,0,0,0,0,35,35
fF91MggT_1758375141126,2025-09-20,Jack Daffin,🎯DML Division 4,3,6,35.29,35.56,4.8,32,3,63,7,9,0,0,1,0,0,0,37,42,36.72,48.11,6.3,24,6,95,9,8,2,0,1,0,0,0,31,60
zcByV9r1_1758990705968,2025-09-27,Dawid Kopelciw,🎯DML Division 4,4,6,35.42,45.33,5.4,103,4,74,11,8,1,0,2,0,0,1,24,45,40.37,61.33,5.9,20,6,102,16,10,4,3,1,0,0,0,19,62
jOdpBTEv_1759172894142,2025-09-29,Alex Boag-Munroe,Dartsmatt Development Tour #16,1,3,39.99,53.5,5.6,16,1,18,4,4,1,0,0,0,0,0,34,34,41.08,45.17,9.4,40,3,32,5,5,0,1,0,0,0,0,33,39
7LYVv4E4_1759171946814,2025-09-29,Tony Bennett,Dartsmatt Development Tour #16,0,2,37.29,53.5,0.0,,0,4,3,1,0,0,0,0,0,0,,,41.18,42.83,10.0,40,2,20,3,4,0,0,0,0,0,0,33,40
Uk8QjXu6_1759170309223,2025-09-29,elJebus 0,Dartsmatt Development Tour #16,2,0,39.55,52.5,15.4,36,2,13,1,4,0,0,0,0,0,0,37,39,39.36,41.0,0.0,,0,16,2,1,1,0,0,0,0,0,,
UEjgzVVB_1759168957746,2025-09-29,Kevin Newman,Dartsmatt Development Tour #16,2,0,27.08,41.67,4.4,75,2,45,7,0,1,0,0,0,0,0,35,76,26.32,43.17,0.0,,0,48,1,3,0,0,0,0,0,0,,
vatFBNjn_1759706138095,2025-10-05,Herbalist,,3,1,26.75,38.0,3.9,4,3,76,8,0,1,0,0,0,0,0,50,63,26.85,49.67,1.0,10,1,96,5,3,2,0,0,0,0,0,53,53
Hmzk5xsI_1759704417111,2025-10-05,mattylad,,2,2,38.52,42.5,8.3,17,2,24,6,3,0,0,0,0,0,0,33,52,37.97,50.67,6.5,10,2,31,4,7,2,0,0,0,0,0,32,35
H2e8lxzt_1759689041419,2025-10-05,wayne green,🎯DML Division 4,1,6,37.64,37.05,5.3,3,1,19,7,2,2,0,0,0,0,0,35,35,42.11,41.38,11.3,34,6,53,14,4,4,0,1,0,0,0,28,47
B4BCqy96_1759780546305,2025-10-06,Lander Valentin,Dartsmatt Development Tour #17,0,2,44.5,55.83,0.0,,0,8,4,3,0,0,0,0,0,0,,,44.87,62.33,10.0,16,2,20,2,4,1,0,0,0,0,0,32,35
Y1DbfRue_1759778086273,2025-10-06,Ian Evans,Dartsmatt Development Tour #17,0,2,39.74,37.5,0.0,,0,5,3,1,0,0,0,0,0,0,,,42.34,33.0,28.6,64,2,7,3,0,0,1,0,0,0,0,35,36
fuNQeZNG_1759776410727,2025-10-06,Tony Bennett,Dartsmatt Development Tour #17,1,2,36.72,43.56,8.3,20,1,12,3,3,0,0,0,0,0,0,42,42,38.51,47.11,6.9,30,2,29,9,2,0,0,0,0,0,0,38,39
wyVTs3nG_1759775065633,2025-10-06,Edwin Iżykowski,Dartsmatt Development Tour #17,1,2,30.87,49.0,3.6,3,1,28,4,2,0,0,0,0,0,0,62,62,33.36,47.11,4.9,20,2,41,4,1,2,0,0,0,0,0,31,44
P36QXMgb_1759773925830,2025-10-06,Alex Boag-Munroe,Dartsmatt Development Tour #17,0,2,41.26,48.33,0.0,,0,13,2,1,1,0,0,0,0,0,,,44.21,50.0,10.5,16,2,19,1,3,0,1,1,0,0,0,34,34
9aCJ20Ns_1760121381977,2025-10-10,Mark Douglas,Dartsmatt Grand Prix Qualifier 1,0,2,40.43,44.83,,,0,0,2,1,1,0,0,0,0,0,,,46.97,58.5,28.6,37,2,7,3,3,0,0,0,0,0,0,29,35
bVYbgTzA_1760120447667,2025-10-10,Ian Hollies,Dartsmatt Grand Prix Qualifier 1,2,0,37.11,42.67,15.4,12,2,13,0,0,1,1,0,0,0,0,28,53,34.96,39.83,0.0,,0,20,3,0,2,0,0,0,0,0,,
RHOATt8A_1760119460716,2025-10-10,Ray Plater,Dartsmatt Grand Prix Qualifier 1,0,2,40.81,48.5,,,0,0,3,0,0,0,0,0,0,0,,,60.12,63.0,33.3,74,2,6,3,4,1,0,0,0,0,0,24,26
no2hIMfx_1760292015429,2025-10-12,Julie York,🎯DML Division 4,0,6,36.76,38.11,0.0,,0,33,10,3,0,1,0,0,0,0,,,39.04,38.61,11.1,54,6,54,7,5,1,1,0,0,0,0,30,50
